EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.00455927848815918,0,1,PLAY,InitialBuffering-Play,0
0.005126953125,0,0,PLAY,StillPlaying,128503
0.0030641555786132812,0,0,PLAY,Writing,128503
0.6751904487609863,0,1,PLAY,Writing,128503.0
2.7141499519348145,2,2,PLAY,Writing,378355.0
4.005737543106079,4,1,PLAY,StillPlaying,128503.0
6.023263216018677,6,2,PLAY,Writing,577751.0
8.006152629852295,8,1,PLAY,StillPlaying,378355.0
12.006988048553467,12,0,PLAY,StillPlaying,577751.0
16.00666904449463,16,0,BUFFERING,Play-Buffering,0
61.70910048484802,16,1,BUFFERING,Writing,1473801.0
61.711042404174805,16,1,PLAY,Buffering-Play,0
61.71395993232727,16,0,PLAY,StillPlaying,1473801.0
62.661704778671265,16,1,PLAY,Writing,128503.0
65.7203848361969,20,0,PLAY,StillPlaying,128503.0
69.72066640853882,24,0,BUFFERING,Play-Buffering,0
70.37312364578247,24,1,PLAY,Buffering-Play,0
70.37395477294922,24,0,PLAY,StillPlaying,378355.0
70.37223839759827,24,1,BUFFERING,Writing,378355.0
74.37378144264221,28,0,BUFFERING,Play-Buffering,0
86.3734188079834,28,1,PLAY,Buffering-Play,0
86.37541341781616,28,0,PLAY,StillPlaying,128503.0
86.37269306182861,28,1,BUFFERING,Writing,128503.0
90.37581968307495,32,0,BUFFERING,Play-Buffering,0
95.64137578010559,32,1,BUFFERING,Writing,378355.0
95.64436984062195,32,1,PLAY,Buffering-Play,0
95.64564990997314,32,0,PLAY,StillPlaying,378355.0
96.66962790489197,33,1,PLAY,Writing,128503.0
97.35489535331726,33,2,PLAY,Writing,128503.0
99.64788460731506,36,1,PLAY,StillPlaying,128503.0
103.64908933639526,40,0,PLAY,StillPlaying,128503.0
107.40692782402039,43,1,PLAY,Writing,128503.0
107.64847826957703,44,0,PLAY,StillPlaying,128503.0
111.64932060241699,48,0,BUFFERING,Play-Buffering,0
120.40456938743591,48,1,BUFFERING,Writing,128503.0
120.40881633758545,48,1,PLAY,Buffering-Play,0
120.40909695625305,48,0,PLAY,StillPlaying,128503.0
124.40862822532654,52,0,BUFFERING,Play-Buffering,0
135.37309575080872,52,1,BUFFERING,Writing,128503.0
135.39271783828735,52,1,PLAY,Buffering-Play,0
135.39309883117676,52,0,PLAY,StillPlaying,128503.0
139.39708137512207,56,0,BUFFERING,Play-Buffering,0
139.90613794326782,56,1,BUFFERING,Writing,128503.0
139.90775561332703,56,1,PLAY,Buffering-Play,0
139.90984392166138,56,0,PLAY,StillPlaying,128503.0
140.36706233024597,56,1,PLAY,Writing,128503.0
143.91237044334412,60,0,PLAY,StillPlaying,128503.0
145.38224911689758,61,1,PLAY,Writing,128503.0
147.9116406440735,64,0,PLAY,StillPlaying,128503.0
151.91271042823792,68,0,BUFFERING,Play-Buffering,0
151.94817304611206,68,1,BUFFERING,Writing,128503.0
151.94908356666565,68,1,PLAY,Buffering-Play,0
151.95096158981323,68,0,PLAY,StillPlaying,128503.0
155.95091652870178,72,0,BUFFERING,Play-Buffering,0
157.3828637599945,72,1,BUFFERING,Writing,128503.0
157.38471388816833,72,1,PLAY,Buffering-Play,0
157.38520169258118,72,0,PLAY,StillPlaying,128503.0
161.38593697547913,76,0,BUFFERING,Play-Buffering,0
170.41339492797852,76,1,PLAY,Buffering-Play,0
170.41494345664978,76,0,PLAY,StillPlaying,128503.0
170.4121253490448,76,1,BUFFERING,Writing,128503.0
174.41586327552795,80,0,BUFFERING,Play-Buffering,0
182.37299418449402,80,1,BUFFERING,Writing,128503.0
182.37702679634094,80,1,PLAY,Buffering-Play,0
182.37796068191528,80,0,PLAY,StillPlaying,128503.0
186.37838196754456,84,0,BUFFERING,Play-Buffering,0
205.40134859085083,84,1,BUFFERING,Writing,128503.0
205.41196846961975,84,1,PLAY,Buffering-Play,0
205.41288256645203,84,0,PLAY,StillPlaying,128503.0
209.4130973815918,88,0,BUFFERING,Play-Buffering,0
217.41205835342407,88,1,PLAY,Buffering-Play,0
217.41277980804443,88,0,PLAY,StillPlaying,128503.0
217.41158366203308,88,0,PLAY,Writing,128503.0
221.41605067253113,92,0,BUFFERING,Play-Buffering,0
227.47830986976624,92,1,BUFFERING,Writing,128503.0
227.4849305152893,92,1,PLAY,Buffering-Play,0
227.48568439483643,92,0,PLAY,StillPlaying,128503.0
228.02044892311096,92,1,PLAY,Writing,128503.0
228.62155413627625,93,2,PLAY,Writing,128503.0
231.48580741882324,96,1,PLAY,StillPlaying,128503.0
233.41528725624084,97,2,PLAY,Writing,128503.0
235.48598337173462,100,1,PLAY,StillPlaying,128503.0
239.48711442947388,104,0,PLAY,StillPlaying,128503.0
242.43593740463257,106,1,PLAY,Writing,128503.0
243.48713541030884,108,0,PLAY,StillPlaying,128503.0
247.4881308078766,112,0,BUFFERING,Play-Buffering,0
248.3860363960266,112,1,BUFFERING,Writing,128503.0
248.38789892196655,112,1,PLAY,Buffering-Play,0
248.41111612319946,112,0,PLAY,StillPlaying,128503.0
249.1484375,112,1,PLAY,Writing,128503.0
249.84232091903687,113,2,PLAY,Writing,128503.0
250.62192225456238,114,3,PLAY,Writing,128503.0
252.27518391609192,115,4,PLAY,Writing,378355.0
252.41619729995728,116,3,PLAY,StillPlaying,128503.0
252.95632648468018,116,4,PLAY,Writing,128503.0
254.9061403274536,118,5,PLAY,Writing,378355.0
256.4171917438507,120,4,PLAY,StillPlaying,128503.0
257.90809965133667,121,5,PLAY,Writing,577751.0
260.4165463447571,124,4,PLAY,StillPlaying,128503.0
264.4165515899658,128,3,PLAY,StillPlaying,378355.0
265.6559615135193,129,4,PLAY,Writing,1473801.0
268.0919589996338,131,5,PLAY,Writing,577751.0
268.41657066345215,132,4,PLAY,StillPlaying,128503.0
272.416207075119,136,3,PLAY,StillPlaying,378355.0
276.4170649051666,140,2,PLAY,StillPlaying,577751.0
280.41678190231323,144,1,PLAY,StillPlaying,1473801.0
280.5095703601837,144,2,PLAY,Writing,1473801.0
284.4166040420532,148,1,PLAY,StillPlaying,577751.0
288.41670966148376,152,0,PLAY,StillPlaying,1473801.0
292.4208266735077,156,0,BUFFERING,Play-Buffering,0
