EpochTime,CurrentPlaybackTime,CurrentBufferSize,CurrentPlaybackState,Action,Bitrate
0,0,0,INITIAL_BUFFERING,Starting,0
0,0,0,INITIAL_BUFFERING,Starting,0
0.001941680908203125,0,1,INITIAL_BUFFERING,Writing,128503
0.004912853240966797,0,1,PLAY,InitialBuffering-Play,0
0.005906105041503906,0,0,PLAY,StillPlaying,128503
0.6309840679168701,0,1,PLAY,Writing,128503.0
2.6767945289611816,2,2,PLAY,Writing,378355.0
4.007453441619873,4,1,PLAY,StillPlaying,128503.0
5.689980983734131,5,2,PLAY,Writing,577751.0
8.007359266281128,8,1,PLAY,StillPlaying,378355.0
12.007396459579468,12,0,PLAY,StillPlaying,577751.0
14.024011611938477,14,1,PLAY,Writing,1473801.0
16.007349729537964,16,0,PLAY,StillPlaying,1473801.0
16.0918607711792,16,1,PLAY,Writing,577751.0
19.961889028549194,19,2,PLAY,Writing,1473801.0
20.01655340194702,20,1,PLAY,StillPlaying,577751.0
23.531922340393066,23,2,PLAY,Writing,577751.0
24.00737476348877,24,1,PLAY,StillPlaying,1473801.0
28.00744318962097,28,0,PLAY,StillPlaying,577751.0
31.92806053161621,31,1,PLAY,Writing,1473801.0
32.01092338562012,32,0,PLAY,StillPlaying,1473801.0
34.59706497192383,34,1,PLAY,Writing,577751.0
36.00747513771057,36,0,PLAY,StillPlaying,577751.0
40.00766587257385,40,0,BUFFERING,Play-Buffering,0
42.95101714134216,40,1,BUFFERING,Writing,1473801.0
42.954214334487915,40,1,PLAY,Buffering-Play,0
42.955586194992065,40,0,PLAY,StillPlaying,1473801.0
46.956636905670166,44,0,BUFFERING,Play-Buffering,0
59.66932392120361,44,1,BUFFERING,Writing,577751.0
59.67418718338013,44,1,PLAY,Buffering-Play,0
59.68451166152954,44,0,PLAY,StillPlaying,577751.0
62.148868560791016,46,1,PLAY,Writing,378355.0
63.68573188781738,48,0,PLAY,StillPlaying,378355.0
67.68725180625916,52,0,BUFFERING,Play-Buffering,0
68.51116394996643,52,1,PLAY,Buffering-Play,0
68.51294183731079,52,0,PLAY,StillPlaying,577751.0
68.51015210151672,52,1,BUFFERING,Writing,577751.0
72.51479578018188,56,0,BUFFERING,Play-Buffering,0
72.65160417556763,56,1,BUFFERING,Writing,378355.0
72.66248631477356,56,1,PLAY,Buffering-Play,0
72.66306114196777,56,0,PLAY,StillPlaying,378355.0
76.6631510257721,60,0,BUFFERING,Play-Buffering,0
77.88490772247314,60,1,BUFFERING,Writing,577751.0
77.88583993911743,60,1,PLAY,Buffering-Play,0
77.88963580131531,60,0,PLAY,StillPlaying,577751.0
79.2572615146637,61,1,PLAY,Writing,128503.0
81.89309191703796,64,0,PLAY,StillPlaying,128503.0
82.7132875919342,64,1,PLAY,Writing,378355.0
83.60788416862488,65,2,PLAY,Writing,128503.0
85.891526222229,68,1,PLAY,StillPlaying,378355.0
86.03560137748718,68,2,PLAY,Writing,378355.0
89.89457249641418,72,1,PLAY,StillPlaying,128503.0
93.33554935455322,75,2,PLAY,Writing,128503.0
93.89060068130493,76,1,PLAY,StillPlaying,378355.0
97.89158296585083,80,0,PLAY,StillPlaying,128503.0
101.89111995697021,84,0,BUFFERING,Play-Buffering,0
103.39189171791077,84,1,BUFFERING,Writing,378355.0
103.41992402076721,84,1,PLAY,Buffering-Play,0
103.42327046394348,84,0,PLAY,StillPlaying,378355.0
104.50783061981201,85,1,PLAY,Writing,128503.0
107.43175101280212,88,0,PLAY,StillPlaying,128503.0
111.42839884757996,92,0,BUFFERING,Play-Buffering,0
117.03206872940063,92,1,BUFFERING,Writing,378355.0
117.05693817138672,92,1,PLAY,Buffering-Play,0
117.08016705513,92,0,PLAY,StillPlaying,378355.0
121.09097194671631,96,0,BUFFERING,Play-Buffering,0
127.89176559448242,96,1,BUFFERING,Writing,128503.0
127.90803480148315,96,1,PLAY,Buffering-Play,0
127.90837168693542,96,0,PLAY,StillPlaying,128503.0
128.44049954414368,96,1,PLAY,Writing,128503.0
128.98170351982117,97,2,PLAY,Writing,128503.0
131.9051558971405,100,1,PLAY,StillPlaying,128503.0
135.90394806861877,104,0,PLAY,StillPlaying,128503.0
139.90510034561157,108,1,PLAY,Writing,128503.0
139.940087556839,108,1,BUFFERING,Play-Buffering,0
139.94259881973267,108,1,PLAY,Buffering-Play,0
139.94532704353333,108,0,PLAY,StillPlaying,128503.0
143.9463975429535,112,0,BUFFERING,Play-Buffering,0
164.0419352054596,112,1,BUFFERING,Writing,128503.0
164.04624199867249,112,1,PLAY,Buffering-Play,0
164.05687761306763,112,0,PLAY,StillPlaying,128503.0
168.06303000450134,116,0,BUFFERING,Play-Buffering,0
171.47087359428406,116,1,BUFFERING,Writing,128503.0
171.47260761260986,116,1,PLAY,Buffering-Play,0
171.47306561470032,116,0,PLAY,StillPlaying,128503.0
172.6046302318573,117,1,PLAY,Writing,128503.0
173.80571699142456,118,2,PLAY,Writing,128503.0
174.53873252868652,119,3,PLAY,Writing,128503.0
175.22213292121887,119,4,PLAY,Writing,128503.0
175.4738233089447,120,3,PLAY,StillPlaying,128503.0
179.47468733787537,124,2,PLAY,StillPlaying,128503.0
179.9331841468811,124,3,PLAY,Writing,378355.0
182.85485315322876,127,4,PLAY,Writing,577751.0
183.47268676757812,128,3,PLAY,StillPlaying,128503.0
185.0485143661499,129,4,PLAY,Writing,378355.0
187.47303342819214,132,3,PLAY,StillPlaying,128503.0
188.21058130264282,132,4,PLAY,Writing,577751.0
189.86493396759033,134,5,PLAY,Writing,378355.0
